cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.022663279548754304,0.008259731002159834,0.037066828095348774
1,2,0.030130773633251024,0.00585162570935089,0.05440992155715116
1,3,0.04788465154855229,0.023899666880914702,0.07186963621618987
1,4,0.06032950762513127,0.02986803390540524,0.0907909813448573
1,5,0.07819681312111666,0.042520401067749916,0.11387322517448341
1,6,0.09043690209454221,0.05684817137151277,0.12402563281757165
1,7,0.09194205048301184,0.06691020961389114,0.11697389135213253
1,8,0.09884460299307118,0.074148986682267,0.12354021930387536
1,9,0.09958971231765402,0.07018511218204876,0.1289943124532593
1,10,0.09958971231765402,0.07018511218204876,0.1289943124532593
1,11,0.09958971231765402,0.07018511218204876,0.1289943124532593
1,12,0.09958971231765402,0.07018511218204876,0.1289943124532593
1,13,0.14714337388961518,0.10311882635837263,0.19116792142085773
2,1,0.0061608635443595175,0.0,0.020564412090953988
2,2,0.02769799689304949,0.0034188489691493566,0.05197714481694962
2,3,0.04879705779612803,0.024812073128490444,0.07278204246376561
2,4,0.060315083359734074,0.029853609640008043,0.09077655707946011
2,5,0.07190540424207331,0.036228992188706566,0.10758181629544006
2,6,0.07837719556133214,0.044788464838302705,0.11196592628436158
2,7,0.09442786704846366,0.06939602617934297,0.11945970791758435
2,8,0.11051169721079636,0.08581608089999218,0.13520731352160054
2,9,0.1257581972929995,0.09635359715739424,0.15516279742860475
2,10,0.1257581972929995,0.09635359715739424,0.15516279742860475
2,11,0.1257581972929995,0.09635359715739424,0.15516279742860475
2,12,0.1257581972929995,0.09635359715739424,0.15516279742860475
2,13,0.16439662704921193,0.12037207951796938,0.20842117458045448
3,1,0.0014494527452703185,0.0,0.015853001291864788
3,2,0.025813609795542102,0.0015344618716419678,0.05009275771944224
3,3,0.0277881710158696,0.003803186348232016,0.05177315568350718
3,4,0.0352940744391336,0.004832600719407568,0.06575554815885963
3,5,0.03740006814657538,0.0017236560932086323,0.07307648019994212
3,6,0.061095032130517354,0.027506301407487915,0.0946837628535468
3,7,0.0737824086386476,0.04875056776952691,0.09881424950776829
3,8,0.10294609293151445,0.07825047662071027,0.12764170924231863
3,9,0.1092887834619392,0.07988418332633393,0.13869338359754446
3,10,0.1092887834619392,0.07988418332633393,0.13869338359754446
3,11,0.1092887834619392,0.07988418332633393,0.13869338359754446
3,12,0.1092887834619392,0.07988418332633393,0.13869338359754446
3,13,0.15849621384247928,0.11447166631123673,0.20252076137372182
4,1,0.0009699855074842673,0.0,0.015373534054078737
4,2,0.007594576424554884,0.0,0.03187372434845502
4,3,0.02886447319056536,0.004879488522927775,0.05284945785820294
4,4,0.06014521753152413,0.0296837438117981,0.09060669125125016
4,5,0.0715295844114393,0.03585317235807256,0.10720599646480605
4,6,0.0876834994325204,0.05409476870949097,0.12127223015554985
4,7,0.08884147678149168,0.06380963591237099,0.11387331765061237
4,8,0.10000413033994246,0.07530851402913828,0.12469974665074664
4,9,0.10058088933357484,0.07117628919796957,0.1299854894691801
4,10,0.10058088933357484,0.07117628919796957,0.1299854894691801
4,11,0.10058088933357484,0.07117628919796957,0.1299854894691801
4,12,0.10058088933357484,0.07117628919796957,0.1299854894691801
4,13,0.12913340525317596,0.08510885772193341,0.1731579527844185
5,1,0.0015875585078718615,0.0,0.01599110705446633
5,2,0.013930919093339928,0.0,0.038210067017240064
5,3,0.020929691590384138,0.0,0.04491467625802172
5,4,0.057032016553612966,0.026570542833886934,0.087493490273339
5,5,0.07383713341668509,0.03816072136331834,0.10951354547005183
5,6,0.08545794465795901,0.051869213934929576,0.11904667538098845
5,7,0.10670765862908521,0.08167581775996452,0.1317394994982059
5,8,0.11832209907544372,0.09362648276463954,0.1430177153862479
5,9,0.1337841237764031,0.10437952364079785,0.16318872391200837
5,10,0.1337841237764031,0.10437952364079785,0.16318872391200837
5,11,0.1337841237764031,0.10437952364079785,0.16318872391200837
5,12,0.1337841237764031,0.10437952364079785,0.16318872391200837
5,13,0.18318323244689402,0.13915868491565148,0.22720777997813657
6,1,0.02316954189505398,0.008765993348459511,0.03757309044164845
6,2,0.03079386982383937,0.006514721899939235,0.055073017747739504
6,3,0.04348086931474066,0.019495884647103078,0.06746585398237825
6,4,0.06168640827525077,0.03122493455552474,0.09214788199497681
6,5,0.07448765151367866,0.03881123946031191,0.1101640635670454
6,6,0.08152619121807302,0.04793746049504358,0.11511492194110245
6,7,0.09947044304703526,0.07443860217791456,0.12450228391615595
6,8,0.11744945932773418,0.09275384301693,0.14214507563853834
6,9,0.12367850702989608,0.09427390689429081,0.15308310716550133
6,10,0.12367850702989608,0.09427390689429081,0.15308310716550133
6,11,0.12367850702989608,0.09427390689429081,0.15308310716550133
6,12,0.12367850702989608,0.09427390689429081,0.15308310716550133
6,13,0.144841146146445,0.10081659861520245,0.18886569367768755
7,1,0.011398915036720341,0.0,0.02580246358331481
7,2,0.023685657375550003,0.0,0.04796480529945014
7,3,0.04566662743496501,0.021681642767327425,0.0696516121026026
7,4,0.06263754594488734,0.032176072225161306,0.09309901966461337
7,5,0.07462225206801919,0.03894584001465244,0.11029866412138593
7,6,0.07619995398012343,0.04261122325709399,0.10978868470315287
7,7,0.0827915357233118,0.05775969485419111,0.10782337659243249
7,8,0.08941811732833574,0.06472250101753156,0.11411373363913992
