cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.010187949031512024,0.0,0.025011597448484198
1,2,0.02726454540166062,0.0029853974777604847,0.051543693325560754
1,3,0.041003163083683083,0.01684521242046135,0.06516111374690481
1,4,0.05508065940832094,0.024645532472470814,0.08551578634417106
1,5,0.06976546520958572,0.03389118309031731,0.10563974732885414
1,6,0.08219226558891816,0.04766071516852747,0.11672381600930887
1,7,0.09431450785336604,0.0681249970561295,0.12050401865060258
1,8,0.10681167218133591,0.08160669335218379,0.13201665101048804
1,9,0.11282384866669729,0.08202597368424236,0.1436217236491522
1,10,0.11282384866669729,0.08202597368424236,0.1436217236491522
1,11,0.11282384866669729,0.08202597368424236,0.1436217236491522
1,12,0.11282384866669729,0.08202597368424236,0.1436217236491522
1,13,0.15111849044307843,0.10778268101792399,0.19445429986823287
2,1,0.011322002512705548,0.0,0.026145650929677723
2,2,0.030499761941880157,0.006220614017980023,0.054778909865780295
2,3,0.0459777556813295,0.02181980501810777,0.07013570634455124
2,4,0.06186885943846833,0.0314337325026182,0.09230398637431846
2,5,0.07836888807825652,0.04249460595898811,0.11424317019752495
2,6,0.09231704479800888,0.057785494377618186,0.12684859521839958
2,7,0.10582859831091088,0.07963908751367434,0.1320181091081474
2,8,0.11961691399455582,0.0944119351654037,0.14482189282370794
2,9,0.12637370865409273,0.0955758336716378,0.15717158363654765
2,10,0.12637370865409273,0.0955758336716378,0.15717158363654765
2,11,0.12637370865409273,0.0955758336716378,0.15717158363654765
2,12,0.12637370865409273,0.0955758336716378,0.15717158363654765
2,13,0.1678459287685268,0.12451011934337236,0.21118173819368125
3,1,0.010682435935867225,0.0,0.0255060843528394
3,2,0.028771209413541277,0.004492061489641142,0.053050357337441414
3,3,0.04333300548109416,0.019175054817872426,0.06749095614431588
3,4,0.058294939419651234,0.02785981248380111,0.08873006635550136
3,5,0.07384530170980881,0.037971019590540396,0.10971958382907723
3,6,0.08699116522720678,0.05245961480681608,0.12152271564759748
3,7,0.0997572782503452,0.07356776745310865,0.12594678904758172
3,8,0.11281740033291517,0.08761242150376303,0.1380223791620673
3,9,0.11920195296626362,0.0884040779838087,0.14999982794871855
3,10,0.11920195296626362,0.0884040779838087,0.14999982794871855
3,11,0.11920195296626362,0.0884040779838087,0.14999982794871855
3,12,0.11920195296626362,0.0884040779838087,0.14999982794871855
3,13,0.15885163804912958,0.11551582862397514,0.20218744747428402
4,1,0.008694697420439924,0.0,0.023518345837412098
4,2,0.02337050049530729,0.0,0.04764964841920742
4,3,0.03518924791903153,0.0110312972558098,0.05934719858225326
4,4,0.047323470272161314,0.01688834333631119,0.07775859720801144
4,5,0.05995203910837244,0.024077756989104027,0.09582632122764086
